гостеприимный;1;
гостеприимство;2;
гостеприимство;1;
гостеприимство;-1;
государство;1;
готовить;1;
готовить;-1;
грабеж;-1;
грабитель;-2;
грабитель;-1;
грабительский;-2;
грабительский;-1;
грабить;-1;
грамотность;1;
грамотный;1;
грандиозный;2;
грандиозный;1;
грант;1;
грезить;1;
грезить;-1;
греметь;-1;
грех;-2;
грех;-1;
греховный;-2;
греховный;-1;
грешить;-2;
грешить;-1;
грешный;-1;
гримаса;-2;
гримаса;-1;
грипп;-1;
грозить;-1;
грозиться;-1;
грозненский;-1;
громадный;2;
громадный;-1;
громкий;1;
громоздкий;-1;
гротескный;-1;
грубить;-1;
грубость;-1;
грубый;-1;
грузиться;-1;
грузия;-1;
группировка;-1;
грустить;-1;
грустный;-1;
грусть;-1;
грязноватый;-1;
грязный;-1;
грязь;-1;
губительный;-1;
губительный;-2;
губить;-2;
губить;-1;
гулаг;-1;
гулькин;-1;
гуманизм;1;
гуманистический;1;
гуманитарий;-1;
гуманитарный;-1;
гуманность;2;
гуманность;1;
гуманный;1;
гуманный;-1;
гяур;-1;
гяур;-2;
давка;-1;
давка;-2;
давление;-1;
давненько;-1;
давнишний;-1;
далекий;-1;
дальний;-1;
дальновидный;1;
дальновидный;-1;
дар;2;
дар;1;
дармовой;-1;
двигатель;1;
движение;1;
движущий;1;
двойной;-1;
двойственный;-1;
дворянский;2;
двуличие;-2;
двуличие;-1;
двуличность;-1;
двуличность;-2;
двусмысленность;-1;
двусмысленный;-1;
дебил;-1;
дебил;-2;
дебильный;-2;
дебильный;-1;
дебош;-1;
дебошир;-1;
дебоширить;-1;
девальвация;-1;
девиантный;-1;
девица;-1;
девка;-1;
девка;-2;
девственный;1;
девственный;-1;
дегенерат;-2;
дегенерат;-1;
дегенерация;-2;
дегенерация;-1;
деградация;-1;
деградация;-2;
деградировать;-1;
деградировать;-2;
дед;2;
дееспособный;-1;
действенный;1;
декларативный;-1;
деликатный;1;
деловой;1;
дельный;1;
демагогический;-1;
демагогический;-2;
демагогия;-1;
деменция;-1;
деменция;-2;
демократизм;-1;
демократический;1;
демократичность;1;
демократичный;1;
демон;-1;
демонизация;-2;
демонизация;-1;
демонстрант;-1;
демонстрация;-1;
деморализация;-1;
деморализовать;-1;
демпинг;-1;
демпинговый;-2;
демпинговый;-1;
депопуляция;-2;
депопуляция;-1;
депортация;-1;
депортировать;-1;
депрессивный;-1;
депрессия;-1;
депрессия;-2;
депутатский;-1;
деревенский;1;
державный;-1;
держаться;1;
дерзать;-1;
дерзить;-1;
дерзкий;-1;
дерзость;-1;
дерьмо;-2;
дерьмо;-1;
дерьмовый;-2;
дерьмовый;-1;
десантник;1;
деспот;-2;
деспот;-1;
деспотия;-1;
дестабилизация;-1;
дестабилизация;-2;
дестабилизировать;-1;
деструктивный;-1;
детдом;-2;
детектор;1;
детишки;1;
детишки;-1;
детка;2;
детка;-1;
детка;1;
детоубийство;-1;
детоубийство;-2;
детоубийца;-2;
детройт;1;
детройт;-1;
детский;1;
дефект;-1;
дефектный;-1;
дефицит;-2;
дефицит;-1;
дефицитный;-1;
дефолт;-1;
деформация;-1;
деформировать;-1;
деформироваться;-1;
дешевенький;-1;
дешевизна;-1;
дешевый;-1;
деятель;-1;
деятельность;1;
деятельный;1;
джентльмен;2;
джентльменский;1;
джип;-1;
джунгли;-1;
диабет;-1;
диагноз;-1;
диарея;-1;
диверсант;-1;
диверсант;1;
диверсант;-2;
диверсионный;-1;
диверсия;-1;
дивный;1;
дивный;-1;
диво;1;
диво;2;
диетический;1;
дизентерия;-1;
дикарский;-1;
дикарский;-2;
дикарь;-1;
дикий;-1;
дикий;-2;
дикость;-1;
дикость;-2;
диктатор;-1;
диктатор;-2;
диктаторский;-1;
диктаторский;-2;
диктатура;-1;
дилетантский;-1;
димон;-1;
динамический;1;
динамичный;1;
дипломатический;1;
дипломатичный;1;
директивный;1;
директивный;-1;
диск;1;
дисквалифицировать;-1;
дискомфорт;-1;
дискомфортный;-1;
дискредитация;-1;
дискредитация;-2;
дискредитировать;-1;
дискриминационный;-1;
дискриминация;-1;
дискриминация;-2;
дискриминировать;-1;
дискриминировать;-2;
диссонанс;-1;
дитя;-1;
дифтерия;-1;
дичь;-1;
доблестный;-1;
доблестный;1;
доблесть;-1;
доблесть;1;
добренький;-1;
добренький;1;
добро;1;
добро;-1;
добровольный;1;
добродетель;1;
доброжелательность;1;
доброжелательность;2;
доброжелательный;2;
доброжелательный;1;
доброкачественный;-1;
доброкачественный;1;
добросовестность;1;
добросовестный;1;
добрососедство;1;
доброта;2;
доброта;1;
добротный;1;
добрый;2;
добрый;1;
добряк;-1;
добряк;2;
добывать;1;
добывать;-1;
доверие;1;
доверие;2;
доверчивый;1;
доверчивый;-1;
доверять;1;
доводить;-1;
довольный;1;
догадка;-1;
догадливый;1;
доить;-1;
доказывать;-1;
доктор;1;
докторский;1;
долбоеб;-2;
долг;-1;
долговечность;1;
долговечность;2;
долговой;-1;
долгожданный;1;
долгоиграющий;1;
должник;-1;
доллар;-1;
дом;1;
домик;-1;
домик;1;
домогательство;-1;
доморощенный;-1;
донор;1;
донос;-1;
доносить;-2;
доносить;-1;
допекать;-1;
допинг;-1;
допускать;-1;
дороговатый;-1;
дороговизна;1;
дорогостоящий;-1;
дорожать;-1;
досада;-1;
досадный;-1;
доставать;-1;
доставаться;-1;
достаток;1;
достижение;1;
достоверность;1;
достоверный;1;
достоинство;1;
достойный;1;
достойный;-1;
достопочтенный;-1;
достопочтенный;2;
достопочтенный;1;
достояние;1;
достояние;-1;
достояние;2;
доступ;-1;
доступ;1;
досужий;-1;
дотошный;-1;
дохлый;-1;
дохлый;-2;
дохнуть;-1;
дохнуть;-2;
доход;1;
доходный;1;
доходчивый;-1;
доходчивый;1;
дочь;1;
драгоценный;1;
драгоценный;-1;
дразнить;-1;
драйв;-1;
драйв;1;
драка;-1;
драматичный;-1;
драть;-1;
драться;-1;
дремучий;-1;
дрожать;-1;
дрочить;-1;
дружба;1;
дружелюбие;1;
дружелюбный;1;
дружеский;1;
дружественный;1;
дружить;2;
дружить;1;
дружище;1;
дружище;2;
дружный;-1;
дружный;1;
дружный;2;
дружок;-1;
дружок;1;
дрянь;-2;
дрянь;-1;
дряхлый;-1;
дтп;-1;
дубина;-1;
дубинка;-1;
дура;-1;
дура;-2;
дурак;-1;
дурак;-2;
дурацкий;-1;
дурачок;-1;
дурдом;-2;
дурдом;-1;
дурень;-1;
дурить;-1;
дурить;-2;
дурной;-1;
дурной;-2;
дурость;-2;
дурость;-1;
дурочка;-1;
дурь;-1;
духовность;-1;
духовность;1;
духовный;1;
душевный;1;
душегуб;-2;
душегуб;-1;
душенька;-1;
душенька;1;
душераздирающий;-1;
душеспасительный;1;
душистый;1;
душить;-1;
душить;-2;
душный;-1;
душок;-1;
дымить;-1;
дыра;-1;
дырка;-1;
дышать;-1;
дьявол;-1;
дьявол;-2;
ебало;-2;
ебануться;-2;
ебаный;-2;
ебать;-2;
ебаться;-2;
ебучий;-2;
еврейка;-1;
еврейский;-1;
еврейство;-1;
еврейство;-2;
еда;1;
единение;1;
единомышленник;1;
единственный;1;
единство;1;
единый;1;
едкий;-1;
еле-еле;-1;
ельцин;-1;
ельцинский;-1;
еретик;-1;
еретический;-1;
ерунда;-2;
ерунда;-1;
жадничать;-1;
жадность;-2;
жадность;-1;
жадный;-2;
жадный;-1;
жажда;-1;
жалкий;-1;
жалкий;-2;
жалоба;-1;
жалобный;-1;
жаловать;-1;
жаловаться;-1;
жалостливый;-1;
жалостливый;1;
жалость;-1;
жалость;1;
жарковато;-1;
желанный;1;
желательный;1;
желать;1;
железный;-1;
железный;1;
желтуха;1;
желтуха;-1;
желчный;-2;
жена;1;
женоненавистник;-1;
женоненавистник;-2;
женственность;2;
женственный;1;
жертва;-1;
жертвенность;1;
жертвенный;-1;
жертвенный;1;
жертвователь;-1;
жертвовать;1;
жесткий;-1;
жесткость;-1;
жестокий;-1;
жестокость;-1;
жесть;-1;
жечь;-1;
жжение;-1;
жжение;1;
живительный;1;
живодер;-1;
живодер;-2;
живописный;2;
живописный;1;
животный;-1;
животрепещущий;-1;
живучесть;1;
живучий;1;
живучий;-1;
живучий;-2;
жид;-1;
жид;-2;
жидовский;-1;
жидовский;-2;
жизнелюбивый;1;
жизнелюбивый;2;
жизнерадостный;-1;
жизнерадостный;1;
жизнеспособность;1;
жизнеспособный;1;
жизнеспособный;-2;
жила;-1;
жирный;1;
жирный;-2;
жирный;-1;
жопа;-2;
жопа;-1;
жопка;-2;
жратва;-2;
жратва;-1;
жрать;-2;
жрать;-1;
жужжать;-1;
жулик;-2;
жулик;-1;
жульничать;-2;
жульничать;-1;
жульничество;-1;
жупел;-1;
журить;-1;
жуткий;-1;
жутковатый;-1;
жутковатый;-2;
жуть;-1;
заартачиться;-1;
забавлять;-1;
забавлять;1;
забавный;1;
забастовка;-2;
забастовка;-1;
забивать;-1;
забирать;-1;
заблудиться;-1;
заблуждаться;-1;
заблуждение;-1;
заболеваемость;-1;
заболевание;-1;
заболевать;-1;
забота;1;
забота;2;
заботить;-1;
заботиться;2;
заботиться;1;
заботливый;-1;
забулдыга;-1;
забывать;-1;
заваливать;-1;
заведомый;-1;
заветный;1;
завидный;1;
завидный;-1;
завидовать;-1;
завиральный;-1;
зависимость;-1;
зависимый;-1;
завистливый;-1;
завистник;-1;
зависть;-1;
зависть;-2;
завладение;-1;
заводной;1;
завоеватель;-1;
заволноваться;-1;
завышать;-1;
завышение;-1;
загаживать;-1;
загвоздка;-1;
заглохнуть;-1;
загнивание;-2;
загнивание;-1;
загнивать;-2;
загнивать;-1;
заговор;-1;
заговорщик;-1;
заголосить;-1;
загонять;-1;
загорелый;1;
заграница;-1;
загребущий;-1;
загрязнение;-1;
загрязнять;-1;
загубить;-1;
зад;-1;
зад;-2;
задаваться;-1;
задворки;-1;
задворки;-2;
задевать;-1;
задешево;-1;
задешево;1;
задирать;-1;
задница;-1;
задница;-2;
задор;1;
задорнов;1;
задыхаться;-1;
зажигать;1;
зазевываться;-1;
зазнаваться;-1;
зазорный;-2;
зазорный;-1;
заигрывать;1;
заикаться;-1;
заинтересованность;1;
заинтересованный;1;
заинтриговывать;1;
заискивание;-1;
заискивать;-1;
зайка;1;
заклинивать;-1;
заколебать;-1;
закомплексованный;-1;
законный;1;
закономерность;-1;
законопослушный;1;
закоренелый;-1;
закупать;-1;
закуривать;-1;
залезать;-1;
заливать;-1;
заложник;-1;
заляпывать;-1;
заманчивый;1;
заменять;1;
замерзать;-1;
замерзнуть;-1;
замечательный;1;
замечательный;-1;
замечательный;2;
замешательство;-1;
заморочка;-1;
заморский;-1;
заморский;1;
замуж;1;
замусоривать;-1;
замусоривать;-2;
замутить;-1;
занижать;-1;
занимательный;1;
занимать;-1;
занос;-1;
зануда;-1;
занудный;-1;
занятный;1;
заоблачный;-1;
запад;-1;
западня;-1;
западня;-2;
запаздывать;-1;
запирать;-1;
записывать;-1;
заплакать;-1;
заплатить;-1;
заплесневелый;-1;
заповедный;1;
заповедь;1;
запоздалый;-1;
запоздалый;-2;
запредельный;-1;
запрет;1;
запретительный;-1;
запрещать;-1;
запугивать;-1;
запугивать;-2;
запутывать;-1;
заработок;1;
заражать;-1;
заражение;-1;
зараза;-1;
зараза;-2;
зарезать;-1;
зарезать;-2;
засирать;-1;
засирать;-2;
заслуга;1;
заслуга;-1;
заслуживать;1;
заслуживать;-1;
засовывать;-1;
засраный;-1;
засраный;-2;
заставлять;-1;
застой;-1;
застойный;-1;
застойный;-2;
застраховывать;1;
застреливаться;-2;
застреливаться;-1;
затмевать;1;
затратный;-1;
затруднительный;-1;
затруднять;-1;
захват;-1;
захватывать;-1;
захотеть;1;
захотеться;1;
захудалый;-2;
захудалый;-1;
зацеплять;1;
зацеплять;-1;
зацикливаться;-1;
зацикливаться;1;
зачетный;1;
зашибаться;-1;
защита;1;
защитник;1;
защитник;-1;
защитный;1;
защищать;1;
заявление;-1;
заявлять;-1;
звериный;-1;
зверский;-1;
звучный;1;
звучный;-1;
здоровенький;1;
здоровый;2;
здоровый;1;
здоровье;2;
здравомыслящий;1;
здравствовать;1;
здравый;1;
зеландия;-1;
зерно;1;
зимбабве;-1;
злачный;-1;
злиться;-1;
зло;-1;
злоба;-1;
злоба;-2;
злобный;-1;
злобный;-2;
злободневный;-1;
злободневный;1;
зловещий;-1;
зловредный;-1;
зловредный;-2;
злодей;-1;
злодей;-2;
злой;-1;
злой;-2;
злокачественный;-1;
злокачественный;-2;
злокозненный;-1;
злонамеренный;-1;
злопамятный;-1;
злополучный;-1;
злостный;-1;
злость;-2;
злость;-1;
злоупотреблять;-1;
знаковый;1;
знаменательный;2;
знаменательный;1;
знание;2;
знатный;-1;
знатный;1;
золотой;1;
золотоносный;-1;
зомби;-1;
зомби;-2;
зомбировать;-2;
зомбировать;-1;
зоркий;2;
зоркий;-1;
зоркий;1;
зрелище;-1;
зреть;1;
зэк;-1;
зюганов;-1;
иван;1;
игла;-1;
игла;-2;
